species_taxid	superkingdom	max_cov	max_uniq_minimizers
1841867	2	0.00017434730574311845	118
2041842	2	0.0001554741268690173	146
474960	2	0.0002334010654072162	85
1776382	2	0.0001037138190021002	36
765821	2	0.0035239078923385383	465
2292961	2	0.000739920523222121	234
2109334	2	0.0008581077340419642	102
2292287	2	0.00041985243888877544	370
1917876	2	0.0006983666150261659	229
1965659	2	0.0002149029543500882	114
1965603	2	0.00017710093936154658	195
1907659	2	0.0002047673358668704	93
1737424	2	0.003423788993152422	344
1322	2	0.0003543115284113557	71
1532	2	0.0001238390092879257	126
2509240	2	0.0005383522115508851	100
53443	2	0.0001685049174174553	167
1912897	2	0.0001958546607759611	156
2025493	2	0.00010064069750519675	139
2292271	2	0.0018298633702016915	186
1951989	2	0.003201120392137248	154
1898203	2	0.0014184397163120568	82
2109691	2	0.00309545519988482	129
1951987	2	0.0005180025820436397	195
1952144	2	0.00038719460279104467	191
1951976	2	0.0005113345832623146	103
1952124	2	0.0008477515317328812	111
2293831	2	0.00036436635422636143	316
1703332	2	0.0013218279841380643	267
2292272	2	0.00038130584541861025	56
1952097	2	0.0003513741431876662	260
2292273	2	0.00020789756165859826	150
1952063	2	0.00032646783566334635	116
1930016	2	0.0002363415045891123	133
1952031	2	0.00012084285945390722	62
1410626	2	0.000148373613236622	105
1952030	2	0.00012320717760788526	78
1930015	2	0.00021718875222889958	100
1952000	2	0.0001556101556101556	114
742723	2	0.00017448868105348212	65
1952110	2	0.00016289297931259162	15
1392836	2	0.00019748105569128977	121
1952158	2	0.00016770919938482838	94
160404	2	0.0004324090589697854	28
1946717	2	0.00039567976317833435	55
1946712	2	0.00013833711245172348	110
512314	2	0.006094702297233943	136
1262943	2	0.0006200380110258934	75
1262942	2	0.0005713281181330755	52
1262944	2	0.00043761055424528303	95
1262945	2	0.00010475769827517866	37
2049040	2	0.0012242591662481165	137
1897016	2	0.0004569861761681709	153
2320088	2	0.0001909390730775907	88
1261635	2	0.0002097292878884025	195
2292366	2	0.0002062105773896167	51
2293138	2	0.00019291422179179766	149
2292066	2	0.0001943929990245006	110
301302	2	0.0023535704733886067	44
166486	2	0.0030189109136477556	53
301301	2	0.002137730951290273	27
297314	2	0.005553850018140716	407
592978	2	0.003022429609205154	65
33038	2	0.0027318013819701108	58
342942	2	0.00015160128861095318	25
2316025	2	0.00020605782342089177	149
1720300	2	0.0001266951568339855	104
33039	2	0.00013709784631746875	33
46228	2	0.00032481169322095594	58
831	2	0.00025049330639348715	166
45851	2	0.002239596058310937	55
286138	2	0.0011817107535678575	169
1262873	2	0.001085342168399406	88
88431	2	0.0026379706927890105	164
2292041	2	0.00033620225927918234	50
2293098	2	0.00021208425804594653	140
39486	2	0.0005986871645748252	63
2040291	2	0.00015010107612787644	62
1261636	2	0.0001738277308262857	118
105841	2	9.88756426916775e-05	35
1229621	2	8.521832935981986e-05	85
1339173	2	0.0033904051534158334	261
140626	2	0.00020325739368164307	131
1965560	2	0.0001998792127767951	186
1946687	2	0.00020361717808214242	113
1965562	2	0.00014704495579860596	92
1965654	2	0.00012871432774345395	63
1965575	2	0.00013356067773930453	107
1965555	2	0.00012743029726111993	117
1965547	2	0.00012684810643965553	90
1586779	2	0.00017512362430664017	135
1512	2	0.00011295559329925381	82
1926283	2	0.00012985856148910207	121
89153	2	0.00010581786628854416	120
1871021	2	0.0001281397765580248	91
29347	2	0.00011748928268494533	82
410072	2	0.0016395042451449204	84
116085	2	0.0003966604963922783	63
458253	2	0.00015792606630465154	34
33043	2	0.0003707136237256719	30
2292231	2	0.00018440361375623228	133
2293093	2	0.00014601585314977055	19
39488	2	0.001635322976287817	205
208479	2	0.0003762085700312253	30
358742	2	0.00011848996390005767	50
358743	2	8.364167028013357e-05	152
333367	2	0.00011625409100673515	138
1531	2	9.652289435305969e-05	55
460384	2	0.00015141263254519905	47
904190	2	8.205455980427829e-05	79
180332	2	9.568906412746167e-05	200
1720294	2	0.0001285930269512614	70
1432052	2	8.602705550895757e-05	54
2292348	2	0.00011982544231373601	167
1969407	2	0.00031524746926337176	14
1947016	2	0.0001858736059479554	62
39482	2	0.00011270743139763845	119
290055	2	0.00010174598722957417	156
1544	2	8.686009444587602e-05	150
29361	2	0.00045899333971366626	47
1947767	2	0.00020689504976370408	19
557192	2	0.00020079553277748031	34
84030	2	0.000191956779659057	83
1796622	2	0.00011884395641801381	83
264463	2	9.838077416541155e-05	97
1653435	2	0.00014858728747610642	59
1796634	2	0.0001377258205106366	152
2292046	2	0.00010544329737564077	161
1796636	2	0.00017445727432316028	55
1796618	2	0.00013122127738645527	137
1745713	2	0.00011391289130729075	138
1399874	2	0.00014622529002347994	122
29360	2	6.141833187810619e-05	37
1653434	2	0.0001472391723294728	79
1912855	2	0.0001703666815191466	52
1262885	2	0.0003902307744062437	109
1262886	2	0.0014619883040935672	55
1262893	2	0.00041450461944483	218
1262889	2	0.0006754632163695017	116
1262887	2	0.00018193882574541408	39
1262894	2	7.478113165218228e-05	14
2292233	2	0.0035325622471654035	125
2292351	2	0.00515714702734261	118
2292349	2	0.000697792438467394	27
2292352	2	0.0011196572875085192	53
142586	2	0.0005020360350309589	15
2293104	2	0.00018466895890675977	126
2293106	2	0.0001990864774776312	40
2058290	2	0.0005248464544946957	47
1965542	2	0.00012917110995860697	133
1519438	2	9.669893993787093e-05	17
2292232	2	0.0001444999698958396	14
2292353	2	0.0001821232974723888	22
2293108	2	0.00014814266138291174	5
39490	2	0.0004080215296466707	110
290054	2	0.00028518175244186876	31
39496	2	0.0004534119247336205	14
53442	2	0.00013348758565453412	63
1736	2	7.889182598717239e-05	77
2041044	2	8.17385601657582e-05	86
155865	2	0.0001373616006400145	91
1780380	2	0.00013913790527416705	149
2086578	2	0.00015685848277088656	127
1871029	2	0.00014484497935654748	119
214853	2	0.00011165066864597617	71
1946247	2	0.0002962359519357168	25
1946296	2	0.00015108783239323127	9
1946239	2	0.00016301563397556318	40
1946279	2	0.00017425501395874375	95
1946241	2	0.00010487598414874411	39
1946256	2	0.00012924371746289413	50
1946249	2	7.905702325240594e-05	41
1946278	2	0.00011540801980821285	44
1946269	2	0.00016389836576076878	38
1946274	2	7.727207497599046e-05	21
1946283	2	0.00010910992636961176	29
270498	2	8.818888379119812e-05	84
1950929	2	0.0062505502244915925	127
1950837	2	0.00020078283240590786	112
1674849	2	0.00041960083190425805	236
1950899	2	0.0002369636801028233	134
1674843	2	0.0003065928614033034	165
1950810	2	0.00016593379241682568	59
1950822	2	0.00026285077435838126	125
1950876	2	0.0004211366255873748	28
1950915	2	0.00020548297059881163	52
1232438	2	0.00040722114811137677	226
1950827	2	0.000590493061706525	76
1950911	2	0.00015140110294275183	106
2219695	2	0.0001229192233865131	125
457421	2	7.344798752514181e-05	78
1676154	2	0.00026159956241527744	55
1950886	2	0.0008394383394383395	23
1232453	2	9.401069242490767e-05	91
1232454	2	0.00010387035091653782	88
1232439	2	0.0009950248756218905	27
1950910	2	0.00012193056731583403	55
1674846	2	0.00013091380130041044	62
1674845	2	0.0001762580417731559	60
2109688	2	0.0005881881132529476	22
1232447	2	9.575100706541642e-05	57
1950825	2	0.00019030363652949078	121
1950883	2	0.00022121718611739258	27
1950920	2	0.0001446810783859824	65
1950829	2	0.00013271134281343038	72
1950933	2	0.00011050469951930455	36
1674856	2	0.00011887666308451655	75
1950832	2	0.00017319858281019258	57
1674848	2	0.00022190128025755592	118
2292303	2	0.0022960648000510237	177
2293016	2	0.002134562841530055	86
2292304	2	0.0005081224874090237	69
2293035	2	0.0020940415000951836	33
1896987	2	0.0009700497150478962	74
1720194	2	0.00021764938662445588	99
2559708	2	9.873530204774484e-05	156
2292995	2	0.0006058014396693037	20
2292311	2	0.00018687558398619995	130
1896989	2	0.00028321925890960586	47
2067550	2	0.00010004634014546298	182
2292206	2	0.0003074321727768811	48
2292310	2	0.00023419611698967022	121
2293048	2	0.00030573421505571157	27
1896981	2	0.00036499125541783895	24
2293024	2	0.0002865642910268189	131
1506	2	0.00022748728914771888	85
2559709	2	8.210190393125334e-05	138
411489	2	0.0001982461050471126	34
1499684	2	9.878888452848247e-05	109
1499683	2	7.759943173339223e-05	104
1871020	2	0.00011908430309287716	97
1946346	2	9.771191271069131e-05	96
1660094	2	0.00016681699045184784	70
1560217	2	0.00011948217886726017	49
1896982	2	0.00013506373816702617	68
1042156	2	0.00013373762335224597	113
1637501	2	8.96731522956327e-05	41
1776383	2	0.00018742610408772106	133
2559704	2	0.0001818895691976914	145
1896978	2	0.00045044122765709136	22
1896977	2	0.00017037172586558303	27
1896980	2	0.000143143429716576	15
1896979	2	0.00012718511086302163	9
59620	2	0.0013279284316466313	188
1262793	2	0.0014150943396226414	167
1262817	2	0.004921461029261467	313
1262824	2	0.0017644217174097464	599
1262846	2	0.0015146668673678666	161
1262785	2	0.0003601267646211466	103
1262777	2	0.0009877274859866163	89
1262821	2	0.010597628841035567	219
1262780	2	0.0001353713307481003	113
1262825	2	0.00018651993764904942	105
1262770	2	0.000219267752665975	123
1262826	2	0.001196584663435212	218
1262769	2	0.00023135789286349884	143
1263065	2	0.0002753910552985239	61
1262792	2	0.000983210743133082	91
1262827	2	0.00044253906790208823	48
1262816	2	0.00019677542211501842	31
1262802	2	0.0001993044171493625	191
1262771	2	0.0008266056815363844	210
1262784	2	0.0005695509309967141	36
1262775	2	0.0007480550568521843	18
1262833	2	0.0008002428323077347	179
1262839	2	0.00030451215361742526	41
1262815	2	0.00044541225378600416	35
1262809	2	0.0011709245742092457	94
1262830	2	0.00011461280519752699	35
1262810	2	0.0005359535506922733	18
1262806	2	0.00047507674316620376	29
1262808	2	0.0001439378517481252	70
1262849	2	0.00012036269291464948	35
1262778	2	0.000657030223390276	56
1262804	2	0.0005065856129685917	14
1262847	2	0.00016778569640691057	61
1262768	2	0.000399009517550551	54
1262803	2	0.00037194078702670533	9
1262848	2	0.000188588311715525	36
1262822	2	0.00018106466020198768	72
1262818	2	0.0008952551477170994	17
1262819	2	0.0004143932592029836	6
1262838	2	0.00014265648318848213	13
1262791	2	0.000286820593718629	11
1262813	2	0.00018079410333078367	13
1262811	2	0.0008729910014773694	39
1262772	2	0.00012634139022907274	16
1262823	2	0.00013263457556935817	41
1262837	2	0.0005183841226348724	128
1262840	2	0.00010731828125644941	39
1262789	2	0.00015769198999782236	21
1262820	2	0.000264309253073298	47
1502	2	0.00013454925997907012	33
29363	2	0.00010301126155468231	34
169679	2	9.786027036123785e-05	132
1559	2	0.00011683971927310116	45
137838	2	0.00026073353033200067	26
318464	2	9.602653824329633e-05	99
2548455	2	9.460714069469393e-05	75
1491	2	0.00027281022756135877	29
1492	2	0.00010595119724852891	39
84031	2	8.984543686619116e-05	93
1267	2	0.00014671328888958047	66
1561	2	0.00012621664569952988	61
36834	2	0.00010029814114111752	51
84024	2	9.68696640357637e-05	67
1414720	2	0.00012018714855990042	84
1509	2	8.216724320682317e-05	30
1529	2	9.119974119922498e-05	53
2292300	2	0.013034198892220133	513
1193532	2	0.0002467308166790032	108
501571	2	0.00020774424375324602	37
2292288	2	0.0005091455265201176	80
1898204	2	0.0005179558011049724	44
2292274	2	0.00027418116601185755	85
2292275	2	6.04773055034348e-05	39
1096246	2	9.793180274086633e-05	79
1946595	2	0.0004032258064516129	145
154046	2	0.00011143424832127289	112
341220	2	0.00013559331226665238	200
1870991	2	0.00011373990403813748	92
876091	2	0.001408441887687714	225
1262911	2	0.00293733681462141	41
1945593	2	0.0036776997659645604	131
1897012	2	0.0036352620418055137	88
1519439	2	0.0030324236062514577	43
1263547	2	0.00014865085976876772	139
1930019	2	0.0004347826086956522	185
1930020	2	0.00015439835502176108	85
1952969	2	0.00022048832652116275	87
2093857	2	0.0006325999859422226	20
2137877	2	0.00034340659340659343	36
1230734	2	9.745200488759285e-05	39
1776384	2	7.903343787046924e-05	94
1871012	2	0.00010201951554855894	65
114527	2	6.399409748559662e-05	34
1673721	2	0.00017063511812927032	144
1297617	2	0.00015836029228785377	36
1689270	2	0.0001649193414220966	114
384638	2	0.00022054275032946935	164
2086584	2	0.00020428313642708795	27
938288	2	0.0002954685863171184	22
1723384	2	0.00013845185651353053	11
2108523	2	0.0001805965706717858	108
2211183	2	0.00021752062006694307	98
1981510	2	0.00016345210853220007	24
1496	2	0.00014231914520931863	61
215200	2	0.00016405644232379905	95
341694	2	0.00013473457289140393	12
1219626	2	0.00013705523530542862	67
1261	2	0.00012195931222121984	68
261299	2	0.0009654839488293508	36
1505	2	0.00011591471668199732	31
1577792	2	9.27081124529679e-05	94
36841	2	8.018190403314977e-05	81
1776391	2	0.0005540933647319574	12
1507512	2	3.886262063605156e-05	6
39498	2	0.00016997607384408177	105
89152	2	0.00013621600452918216	32
1952723	2	0.00010199149008504602	96
1952725	2	9.107869047058842e-05	60
1952708	2	9.888795994138641e-05	30
329911	2	0.00012774214040587475	52
2741	2	5.798301925864568e-05	11
1930012	2	0.0012551551013089475	45
1930014	2	0.00011559675448350269	21
626937	2	9.097808625201408e-05	76
1851429	2	9.135676909631646e-05	83
1946781	2	9.733224275685894e-05	57
1697780	2	0.00015231207755651865	154
1697781	2	0.00025115332249408466	66
1697784	2	0.00013604646717682218	121
1697787	2	0.00021123785382340515	23
1697793	2	0.0001198457677158549	104
1671639	2	7.201447067245983e-05	51
2508949	2	6.962267673874724e-05	22
435842	2	0.0038494160631565213	227
2250596	2	0.014474735813870881	437
2283190	2	0.006924426868682056	872
1095727	2	0.002954239193704002	741
1316408	2	0.006097560975609756	196
1156433	2	0.0015528524420453285	76
563038	2	0.006583103368022077	594
999425	2	0.0017166999230829256	308
1759399	2	0.0009493420532158963	36
2478956	2	0.0010177571845622305	45
712622	2	0.0023346702812721814	273
1947566	2	0.0003458030662692534	155
1739491	2	0.0010201162608690958	189
1860161	2	0.005745130000267215	215
712633	2	0.0012873025160912814	110
1739309	2	0.0012323150934900585	156
1715098	2	0.0015899017151666988	132
1739268	2	0.0070027015498364854	197
1902136	2	0.0019500832848069554	144
1203590	2	0.0009561732938282788	152
1855327	2	0.0017986278509178565	97
1968889	2	0.002560342041810634	103
1604598	2	0.0018686386768447837	94
1579343	2	0.0001363804625245972	9
2069309	2	0.00010984849579829503	38
1303	2	0.011826787939858396	724
1313	2	0.014299094598813612	755
1338	2	0.00043642810869787583	128
76860	2	0.0003939592908732764	40
1343	2	0.006759567387687188	385
1308	2	0.008689355539464157	72
68892	2	0.0018194868713172084	182
83427	2	0.0027152554483744194	128
1302	2	0.0010282776349614395	56
45634	2	0.0006503926669746407	107
2172545	2	0.0038934552870650762	77
176090	2	0.0005221653878942882	98
1433513	2	0.00723349475878134	354
113107	2	0.002040834920143223	224
1334	2	0.0003450348373884202	217
1234680	2	0.0015838639816401073	50
1311	2	0.000286943543857746	164
315405	2	0.0002460983162773528	49
1852387	2	0.00115099722151746	186
1317	2	0.0003237450831215501	60
102684	2	0.0002503755633450175	24
149016	2	0.00024231374037523044	143
1309	2	0.00032528676596473206	57
1335	2	0.00022634271861430606	38
1310	2	0.00020840921807114453	111
59310	2	0.00021016416156175325	27
150055	2	0.00028710722902874935	52
1111760	2	0.0002129064359941056	89
197614	2	0.00031842162769643806	51
1358	2	0.00014470151293470747	56
1363	2	9.915413892257587e-05	37
1366	2	0.00016839869528938785	111
1940789	2	0.00010564235836000803	20
1624	2	0.0002265364837007	17
1605	2	7.939102414421146e-05	30
1606	2	0.00028003058795653064	54
1601	2	3.411897970603087e-05	5
706562	2	0.00038534082381811916	21
33959	2	6.767884133823629e-05	12
1584	2	0.0001070117901813535	17
47770	2	6.724073443692188e-05	16
237446	2	7.696925847816383e-05	30
420645	2	7.377128888501404e-05	38
1587	2	5.408860697251315e-05	11
1596	2	0.00011330802787377486	5
109790	2	8.74737578726382e-05	33
1604	2	7.860399308284861e-05	7
227944	2	6.647437268423517e-05	23
153152	2	7.939411931210174e-05	23
147802	2	8.869537171423963e-05	33
2107999	2	4.622638602114087e-05	3
1598	2	0.00017015049811558322	20
1633	2	0.0008238928939237899	25
97478	2	0.00013697457409468368	8
1613	2	6.497226865442431e-05	11
1632	2	8.574945019470169e-05	17
148604	2	5.5292824292414475e-05	17
227943	2	6.169802712440108e-05	38
1589	2	6.535342588104588e-05	29
1590	2	8.75514364689255e-05	7
60520	2	4.151558090676584e-05	38
47715	2	0.0006141458255143472	18
1582	2	5.2422561647653896e-05	41
1597	2	7.77941860917408e-05	58
1254	2	8.855715098994243e-05	21
1255	2	7.513362125918768e-05	29
54062	2	6.966225698916326e-05	41
114090	2	6.72317412529045e-05	41
152331	2	6.077633480025305e-05	22
1581	2	4.6843109044065985e-05	14
28038	2	6.866474536169645e-05	35
1599	2	0.00010703369975857955	27
1625	2	0.00014370569074535351	15
304207	2	8.05995802776857e-05	80
1580	2	7.49317251557844e-05	56
231049	2	4.1320157277567066e-05	38
1352	2	0.0006637760291204967	62
37734	2	0.0006011826249248521	67
1353	2	6.901893419428063e-05	31
53345	2	7.460295866557249e-05	34
2057791	2	7.664513303405234e-05	18
2559925	2	8.874381204832294e-05	46
33945	2	5.5221395317225676e-05	13
160453	2	7.631323809209968e-05	44
1351	2	0.00011820261109567911	120
1354	2	8.822569798179555e-05	53
71452	2	5.9926700183564945e-05	26
246144	2	9.4684966318114e-05	62
1246	2	6.913272990336232e-05	21
33968	2	9.744405941694261e-05	57
1245	2	9.226308158692501e-05	14
1244	2	8.230979578025113e-05	36
173262	2	3.770815627420211e-05	13
1583	2	0.000162241471741768	23
137591	2	5.566889451399418e-05	17
165096	2	9.793337266213219e-05	42
46124	2	0.00020649470745086774	23
316089	2	6.0709819206158405e-05	5
2751	2	7.845930074657042e-05	13
51665	2	0.00010460974930675923	65
1292	2	0.0040274589216112095	1499
28035	2	0.00016809439146597705	130
1280	2	0.00021135961878410576	44
1283	2	0.000173756914077206	36
1282	2	0.0013417277324801321	26
1290	2	0.00019834764269898518	49
1288	2	0.00016603266784980317	45
29388	2	0.0003188462321342912	224
1293	2	0.00015407615157967132	138
246432	2	0.00011114816049794375	39
1276936	2	0.00022406579360862892	159
1130819	2	0.009582788387882889	6968
28031	2	0.004364810667222251	2095
1421	2	0.00011741854337321584	67
309788	2	7.378104298138206e-05	94
1679169	2	5.339946490595019e-05	68
1581038	2	7.365271204701441e-05	86
450367	2	4.356109007271798e-05	21
561879	2	5.8453552806939606e-05	15
1402	2	6.597651691008462e-05	87
1423	2	5.3013836611355566e-05	52
35841	2	8.428534200497627e-05	98
293387	2	5.6063239333968715e-05	19
189381	2	6.442912137714319e-05	88
859143	2	7.072284347844354e-05	101
1742358	2	6.595408276757721e-05	110
1404	2	6.89708746886328e-05	95
1407	2	5.782983891177094e-05	81
1478	2	5.003304265525358e-05	48
421767	2	6.0992205458474474e-05	93
86665	2	6.792099494554595e-05	84
157733	2	5.9659107857701095e-05	80
1950325	2	0.004189285666177243	622
1950304	2	0.002199516527996402	626
1950268	2	0.00034087333496486384	39
1950265	2	0.001543924656476764	60
1950296	2	0.0009253495995684469	223
1950344	2	0.0005600259380434462	76
1950244	2	8.915784839822353e-05	16
1950258	2	8.595561633997165e-05	45
1950247	2	0.00019304329174561183	81
1950362	2	6.98726570824672e-05	4
254352	2	0.00011084835944428023	19
1379	2	0.00017007835752900444	42
29391	2	0.0001267803901338626	29
84135	2	0.00010474421462787871	15
332410	2	8.324462315411355e-05	66
1705565	2	5.27605822104635e-05	103
1720296	2	7.160055647242403e-05	121
1820010	2	4.8961434709926816e-05	84
54915	2	5.195237006712246e-05	115
86667	2	5.310961927552351e-05	52
2292899	2	0.0040743317102255785	60
1897034	2	0.005193979224083103	49
2292181	2	0.0019386106623586429	72
1879010	2	0.0006014675808973896	79
2292892	2	0.00045985284708893157	95
2292901	2	0.0006128146349213554	100
2292893	2	0.00012594161032091497	64
1947933	2	9.948746800963313e-05	61
1947939	2	9.428168820281265e-05	37
1965571	2	0.0006381523582399198	502
2293102	2	0.0006433815581248541	372
29348	2	0.0005380073905225751	135
341225	2	0.00045601457793216466	251
1522	2	0.00011661148234396147	45
1262855	2	0.0005985558410662681	157
1262856	2	0.00016973019185797982	54
1262857	2	0.00014101066914527674	71
1982628	2	0.009114583333333334	125
747375	2	0.0008440401387977117	113
1947465	2	0.00015281830381233912	64
102148	2	0.00011137717881606059	4
2478954	2	0.0006887645286267757	17
286142	2	0.00020804618625334825	80
100886	2	0.002460209870964503	49
1776392	2	0.0003321140755367483	147
1796628	2	0.00020912613791551938	66
39483	2	0.00021165384473810137	23
2291994	2	0.00011657443970900411	143
61171	2	8.905820943522253e-05	23
1468449	2	6.613736731190684e-05	22
1852366	2	8.516405859287231e-05	47
31971	2	0.00010615693076342244	62
1712675	2	0.00013240089300176769	94
154288	2	8.215070546918321e-05	72
2015901	2	0.00013198183929891247	56
1796635	2	0.0002035250539341393	21
1323	2	9.66582603270564e-05	22
1903263	2	8.52677749203599e-05	54
1871030	2	9.852648172881133e-05	63
1034346	2	7.45333513455599e-05	80
658659	2	7.338252680500633e-05	90
2486576	2	0.00012010347376201035	23
278064	2	0.001199830612148873	51
39950	2	0.0002590936229173942	46
2161821	2	0.00018575103788392416	20
39778	2	0.0041265474552957355	57
159268	2	0.0019628002617067017	142
1262980	2	8.798602574885165e-05	68
1110546	2	0.0006580589530055141	42
2027459	2	0.0006274386776729868	32
1384081	2	0.00021177093443924822	12
2292378	2	0.000817023805102685	22
2490956	2	7.70523333521025e-05	26
419208	2	0.00017938218301931141	34
248315	2	0.00016658183332562122	54
464322	2	6.988026285729644e-05	26
1502943	2	9.112259599679524e-05	53
103892	2	6.598871121690254e-05	28
2292358	2	0.00019533103028747146	35
1946843	2	0.0002581762430193116	65
1603888	2	8.502093866734201e-05	47
165188	2	0.00011524841271504305	42
1232428	2	9.958931264404883e-05	21
2144175	2	0.00010403902619471481	9
907	2	0.0005442275596836224	15
39029	2	8.605255687850496e-05	77
187326	2	0.00011200848138640451	86
1675036	2	0.00011193275369017014	31
2045301	2	9.163995129103606e-05	59
194923	2	0.00014421690222094028	7
209880	2	0.0003643695192751476	27
1953089	2	0.00014676258311614837	62
1806837	2	0.00011315417256011315	44
156456	2	0.0001159238046585651	59
620903	2	9.931966032676168e-05	4
1852379	2	6.366005530467304e-05	32
1262915	2	0.007311672931362957	142
512296	2	0.0002828807241746539	66
33025	2	0.0012965497370885256	33
187327	2	0.00021263619430662468	129
1262687	2	0.00015193976432454332	60
1262688	2	0.00010276667953338915	41
352152	2	0.00013226076153857055	28
905	2	0.001893939393939394	22
2058289	2	9.052195223902056e-05	68
1871002	2	0.0001158286251142199	9
1852375	2	0.00015343306482546988	8
1500547	2	8.173364491189484e-05	22
52226	2	0.00014546300875687313	10
187979	2	0.00017826446807156046	14
2292235	2	0.00010061519001897316	36
437897	2	0.0003108693238592206	14
286140	2	0.00012039260662666253	68
158847	2	0.0002042162807502592	26
971	2	0.00011963116790694535	64
671224	2	9.279642012032603e-05	23
416586	2	6.844913278751488e-05	18
159275	2	0.00012266251249624347	20
1953021	2	9.023748151112471e-05	23
1387507	2	0.0001501648548950478	23
2137878	2	0.00011106668443733618	10
652451	2	7.279415287877838e-05	79
54005	2	0.0005151699140770179	44
33031	2	0.0002816504717645402	43
2058292	2	0.00014900221729490022	42
507750	2	0.00013867163665812448	50
755172	2	9.459306065307049e-05	15
1287640	2	0.0047322717270425665	207
33037	2	0.0032871740714848804	308
1288120	2	0.0008797075730688144	126
33033	2	0.0004885414816130752	22
1588755	2	0.00011792418064805233	40
1673723	2	9.21589693716941e-05	38
1870994	2	6.0369013538545614e-05	19
46507	2	0.00018572688861029856	12
1263002	2	0.0020782819535850364	129
1263030	2	0.0004706879103810219	211
1263022	2	0.00047750062529843787	150
1263008	2	0.0011694122432377467	30
1262988	2	0.001441941074523397	104
1262990	2	0.0014663562249740726	427
1263027	2	0.0004790095556265199	149
1262993	2	0.00031809728883233824	38
1263024	2	0.00045462294709325453	20
1263006	2	0.0002285017899306878	59
1262996	2	0.0002249592261402621	74
1262995	2	0.00028044066576614053	60
1263032	2	0.0007899216382900607	213
1263015	2	0.00029678245422130645	70
1263023	2	0.0002225166634637753	48
1263020	2	0.00018871089490899942	33
1263005	2	0.0002924147610971402	44
1263026	2	0.0002803083391730904	23
1263019	2	0.0009237875288683603	18
1262991	2	0.00015153715501619553	24
1262989	2	0.0002132954141485958	12
344338	2	0.000112336109640043	14
1262904	2	0.001043110665806558	103
1262907	2	0.0005477848481210229	150
1262905	2	0.001363849465115288	111
1262908	2	0.00018684953007343187	14
1262906	2	0.0002969965031056892	93
2098	2	0.00020659399419106298	17
1664275	2	0.00016787759771061807	43
