name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads	median_genome_length	community_abundnace	genetic_abundance	depth	reads_per_million_bases	reads_per_million_reads	RPMPM	copies_per_million_reads	breadth
Agathobaculum butyriciproducens	1628085	S	514	244	758	0.00012	1784812.5	3.7334104440429373e-05	0.00012	0.1274083412123122	424.6945	115.9977	64.99150611133287	0.019497496589280475	0.0429265353767368
uncultured Eubacterium sp.	165185	S	124965	58248	183213	0.02804	1775414.0	0.008769916532780576	0.02804	30.9583567551005	103194.5225	28037.3059	15791.982009192841	4.737605477779894	1.002556495391996
Eubacterium sp. CAG:180	1262882	S	60069	13110	73179	0.0112	1197238.0	0.005194630017546909	0.0112	18.33695555937917	61123.1852	11198.6705	9353.754612617662	2.8061328251735635	0.9445750340220216
Eubacterium sp. CAG:274	1262888	S	215	539	754	0.00012	1383169.0	4.817515161313176e-05	0.00012	0.1635374997559951	545.125	115.3855	83.42113486206155	0.02502639790591545	0.0285470450181352
uncultured Clostridiales bacterium	172733	S	136656	33138	169794	0.02598	1743335.0	0.008275140730245708	0.02598	29.21882483859958	97396.0828	25983.7802	14904.63979826385	4.471402203440085	0.9886916430697742
Blautia obeum	40520	S	21709	474075	495784	0.07587	2502789.0	0.01683305480567135	0.07587	59.4277823659925	198092.6079	75870.4224	30314.35025424477	9.094325952008155	1.0004187955440154
Blautia wexlerae	418240	S	1681	23019	24700	0.00378	2315493.5	0.0009064948154118727	0.00378	3.2001817323175383	10667.2724	3779.8707	1632.4255432123334	0.4897287871204876	0.2608221737776394
Anaerotignum faecicola	2358141	S	26465	5739	32204	0.00493	1305215.0	0.0020974033337305114	0.00493	7.401998904395061	24673.3297	4928.2169	3775.7893435675815	1.1327394032373919	0.9350949628406277
[Eubacterium] rectale	39491	S	16153	20128	36281	0.00555	1739467.0	0.001771715073078853	0.00555	6.257261563455932	20857.5385	5552.1251	3191.8542323997826	0.9575584677648107	0.6819461198230801
Lachnospiraceae bacterium UBA3273	1952022	S	4166	115	4281	0.00066	3522669.0	0.00010403732781839882	0.00066	0.36458151475486344	1215.2717	655.1266	185.9744936541089	0.05579247616607955	0.1424860617161178
Roseburia inulinivorans	360807	S	274	6324	6598	0.00101	2963650.0	0.0001892393952401028	0.00101	0.6678926323958632	2226.3088	1009.6999	340.69471187711554	0.10220864817982174	0.2313934211674373
Roseburia sp. AF12-17LB	2293127	S	149	145	294	4e-05	2104481.0	1.0554364121380973e-05	4e-05	0.041910570824825695	139.7019	44.9912	21.378750354752192	0.006413639828731016	0.0240806805708013
Lachnospira eligens	39485	S	3020	13199	16219	0.00248	1734148.5	0.0007941133317894822	0.00248	2.8058150729306055	9352.7169	2482.0131	1431.2575277608069	0.4293782439522856	0.4845696760590378
Fusicatenibacter saccharivorans	1150298	S	1529	5451	6980	0.00107	1840683.0	0.0003227913344362514	0.00107	1.13762119821827	3792.0707	1068.1578	580.3051382105245	0.17409194108564716	0.1974542067680844
Butyrivibrio sp. CAG:318	1262761	S	723	38	761	0.00012	1894520.0	3.517216829676321e-05	0.00012	0.12050545784684247	401.6849	116.4567	61.47031760700132	0.018441137613142727	0.0534198009058908
Anaerostipes hadrus	649756	S	132	410	542	8e-05	1698703.5	2.6151071991701846e-05	8e-05	0.0957200594453358	319.0669	82.9429	48.82718642456917	0.014648189551821964	0.0474148493016417
Catabacter sp. UBA1750	1946248	S	125457	3870	129327	0.01979	2034561.5	0.005401222436270027	0.01979	19.069514487519793	63565.0483	19791.0665	9727.435861444423	2.9182374571541936	0.9868024752204152
Catabacter sp. UBA4636	1946271	S	897	18	915	0.00014	1901397.5	4.08857725235506e-05	0.00014	0.14436749811651692	481.225	140.0236	73.64244010117247	0.022092782743628823	0.0608001886495834
Clostridiales bacterium	1898207	S	49557	6340	55897	0.00855	1517640.0	0.0031283435531897215	0.00855	11.049458369573811	36831.5279	8553.9852	5636.3730531300425	1.6909157973822133	0.8998782449884768
Clostridium sp. AM34-11AC	2305242	S	5886	15198	21084	0.00323	1960783.5	0.0009147237800158108	0.00323	3.2258533387291357	10752.8445	3226.5099	1645.5207326568516	0.4936573529717405	0.5134005409392672
Clostridium sp. OF03-18AA	2292308	S	4115	3709	7824	0.0012	1831587.0	0.0003638067767547151	0.0012	1.2815116071472445	4271.7054	1197.3161	653.7042132026877	0.19611171412898182	0.2147961032164566
Clostridium sp. OM08-29	2293049	S	1688	950	2638	0.0004	1813298.0	0.00012249204907592654	0.0004	0.4364423277365331	1454.8078	403.6963	222.6309827161626	0.06678944812789353	0.113550135501355
Clostridium jeddahense	1414721	S	9074	252	9326	0.00143	3537854.5	0.0002244466669527744	0.00143	0.7908182770094134	2636.0609	1427.169	403.3995764654401	0.12102015073752233	0.2811759236407257
Clostridium sp. CAG:678	1262831	S	3739	16	3755	0.00057	2060420.5	0.00015361586983701786	0.00057	0.5467330576452719	1822.4435	574.6322	278.89072661269864	0.08366741003967679	0.1988730423483698
Clostridium sp. CAG:217	1262779	S	1461	89	1550	0.00024	1393569.5	9.56312208061153e-05	0.00024	0.33367550021724784	1112.2517	237.1984	170.20921162009182	0.0510628806992391	0.1392511065916975
Clostridium sp. CAG:628	1262829	S	752	114	866	0.00013	944372.0	7.6439412616761e-05	0.00013	0.2751034549944302	917.0115	132.525	140.3313763164472	0.04209950953301352	0.1084374048126713
Clostridium sp. CAG:343	1262796	S	396	115	511	8e-05	1477536.5	3.006552969828894e-05	8e-05	0.10375378205546867	345.8459	78.1989	52.925220565388415	0.015877602616146156	0.0400164270428308
Clostridium fessum	2126740	S	2133	3378	5511	0.00084	1753041.5	0.0002660750666604795	0.00084	0.9431037428378051	3143.6791	843.355	481.08100366933377	0.1443246323933837	0.1686964366260712
Oscillibacter sp. CAG:155	1262910	S	569	4964	5533	0.00085	1911183.0	0.0002469640524540135	0.00085	0.8685196551036714	2895.0655	846.7217	443.03536122820367	0.13291091346121742	0.1926932595109265
Oscillibacter sp. 57_20	1897011	S	288	6833	7121	0.00109	1620655.0	0.00037346767277698624	0.00109	1.3181707396083682	4393.9025	1089.7352	672.4041837753606	0.2017217181783687	0.4213056950528903
Clostridiales bacterium UBA643	1951596	S	253	77	330	5e-05	1439642.5	1.9285568084201417e-05	5e-05	0.06876707238081677	229.2236	50.5003	35.07835956712409	0.010523532026568843	0.0404404228527921
uncultured Clostridia bacterium	244328	S	1622	49	1671	0.00026	1553796.5	9.291723976944965e-05	0.00026	0.3226291216385157	1075.4304	255.7151	164.57440958062858	0.049372436207038795	0.1241234938869025
Streptococcus pseudopneumoniae	257758	S	40967	105253	146220	0.02238	2094169.0	0.0059342446462130735	0.02238	20.946733525326753	69822.4451	22376.2226	10685.012825456819	3.205511205785626	0.9925978145928798
Streptococcus sanguinis	1305	S	5872	6245	12117	0.00185	2350750.0	0.0004370009433901596	0.00185	1.5463575454642136	5154.5252	1854.2791	788.8031891010226	0.2366414999333109	0.4453392296054928
Streptococcus parasanguinis	1318	S	4597	17838	22435	0.00343	1698149.5	0.0011215929979753085	0.00343	3.9634319593180694	13211.4399	3433.2551	2021.7625467443095	0.6065301562938924	0.4598187311178248
Streptococcus salivarius	1304	S	4025	32565	36590	0.0056	1432026.5	0.002171471146989188	0.0056	7.66536094129543	25551.2031	5599.4117	3910.1313753987697	1.1730421053003137	0.8809650209402465
Streptococcus peroris	68891	S	1593	665	2258	0.00035	1308414.5	0.00014853875752265016	0.00035	0.5177258429954728	1725.7528	345.5445	264.09403002088254	0.07922839087250524	0.1461280223303534
Streptococcus sp. CCH5-D3	1768764	S	1261	31048	32309	0.00494	1661413.5	0.0016510731114952428	0.00494	5.834008210478608	19446.694	4944.2852	2975.950998632466	0.8927873489545813	0.7198483804272915
Streptococcus anginosus	1328	S	953	140	1093	0.00017	1855398.0	5.087787080305345e-05	0.00017	0.17672758082093437	589.0919	167.2631	90.14944814189991	0.027044896523266054	0.0668373695797836
Streptococcus mitis	28037	S	620	1524	2144	0.00033	1986919.0	9.222546806103095e-05	0.00033	0.32371727282289814	1079.0576	328.0989	165.1294798662702	0.04953895767497599	0.0832030714383655
Lactobacillaceae bacterium UBA639	1952195	S	919	139	1058	0.00016	2177265.0	4.080616509341389e-05	0.00016	0.14577922301603158	485.9307	161.907	74.3625666373263	0.02230882120038435	0.0553388012378728
Ligilactobacillus ruminis	1623	S	615	71	686	0.0001	1301947.0	4.265046649465752e-05	0.0001	0.158070950660818	526.9032	104.9794	80.63262623266915	0.024189843396813578	0.061568716435973
Staphylococcus sp. M0911	2025492	S	19069	2737	21806	0.00334	2603290.0	0.0007124280454747968	0.00334	2.51289714169378	8376.3238	3336.9984	1281.8389156279188	0.3845525574164876	0.6369421922798736
Staphylococcus sp. CAG:324	1262969	S	2867	1368	4235	0.00065	1362199.0	0.00026496584189136764	0.00065	0.9326831101770006	3108.9437	648.0871	475.7653971335729	0.1427299467721055	0.2792455369157621
Firmicutes bacterium TM09-10	2292898	S	65529	43681	109210	0.01671	1966207.0	0.004719155662252525	0.01671	16.663047176619756	55543.4906	16712.5378	8499.887229581624	2.549972022253811	0.9746877787689564
Firmicutes bacterium AM55-24TS	2292896	S	17543	11037	28580	0.00437	1607239.0	0.0015097952884341895	0.00437	5.3346142048569005	17782.0473	4373.6318	2721.2081124171814	0.8163643076633459	0.6607131131394051
Firmicutes bacterium CAG:24053_14	1897032	S	10525	9772	20297	0.00311	1566481.0	0.0011024333641014782	0.00311	3.887120239568817	12957.0675	3106.0743	1982.8356322796967	0.5948520551478005	0.8503674941062266
Erysipelatoclostridium ramosum	1547	S	31191	94354	125545	0.01921	2354792.0	0.004529934308314088	0.01921	15.994406300004416	53314.6877	19212.3025	8158.810835325629	2.4476488690974834	0.9252758471747752
Coprobacillus cateniformis	100884	S	2836	162	2998	0.00046	2540077.0	0.000100560642746685	0.00046	0.3540837541539095	1180.2792	458.7875	180.61954384658188	0.054185987536178114	0.1305739193242579
Holdemanella biformis	1735	S	187	868	1055	0.00016	1850660.0	4.8007648645408554e-05	0.00016	0.17102006851609697	570.0669	161.4479	87.23802321233256	0.026171467039466375	0.0835061262959472
uncultured Erysipelotrichaceae bacterium	331630	S	142	1891	2033	0.00031	2285160.0	7.532899464111553e-05	0.00031	0.26689597227327627	889.6532	311.1124	136.14470644573873	0.04084350568868428	0.0251889168765743
Dialister invisus	218538	S	6074	15036	21110	0.00323	1217179.0	0.0014735509690132936	0.00323	5.203014511423546	17343.3817	3230.4887	2654.07858071901	0.7962254019256796	0.8505533627428218
Dialister succinatiphilus	487173	S	4613	827	5440	0.00083	1901421.0	0.00024239122702492236	0.00083	0.8583054462951656	2861.0182	832.4897	437.8250523278293	0.1313478172030676	0.3029327004577047
Dialister sp. UBA1703	1946415	S	1444	449	1893	0.00029	1560226.0	0.00010321137836046035	0.00029	0.36398573027240927	1213.2858	289.6881	185.67058159886966	0.05570130234022117	0.1181386943754235
Dialister sp. CAG:486	1262870	S	519	274	793	0.00012	1817131.5	3.6670090349313656e-05	0.00012	0.13092062957468956	436.4021	121.3537	66.78313849894731	0.020034987539358118	0.0478044222983494
Veillonella rogosae	423477	S	3386	4030	7416	0.00113	1859851.0	0.0003373784835370761	0.00113	1.1962248588731033	3987.4162	1134.8794	610.1991006729055	0.18306015041059945	0.2748307656395892
Veillonella atypica	39777	S	3054	2452	5506	0.00084	1808800.0	0.00025787297322594366	0.00084	0.9132021229544449	3044.0071	842.5898	465.82806737884584	0.13974874100242476	0.2417699956423563
Veillonella parvula	29466	S	900	679	1579	0.00024	1828223.0	7.289523901797957e-05	0.00024	0.2591040589687363	863.6802	241.6363	132.17002020202483	0.03965109707843422	0.0790604411343454
Veillonella infantium	1911679	S	594	2181	2775	0.00042	1787436.0	0.00013047757625198522	0.00042	0.4657509415721738	1552.5031	424.6616	237.58142424211874	0.07127459088118229	0.1934080759211016
Megasphaera sp. NM10	1273103	S	725	365	1090	0.00017	1576932.0	5.986225134136652e-05	0.00017	0.20736468027790672	691.2156	166.804	105.77755551418956	0.031733339497124036	0.086017101018893
Phascolarctobacterium succinatutens	626940	S	9185	520	9705	0.00149	2006542.0	0.00041233965639875264	0.00149	1.4510037666791924	4836.6792	1485.1678	740.1628439110758	0.2220493628805424	0.3241770889281056
Finegoldia magna	1260	S	11305	1122	12427	0.0019	1647201.5	0.000640507121396549	0.0019	2.2632932279384157	7544.3108	1901.7188	1154.5149576210258	0.3463552823337948	0.5213770514652079
Peptoniphilus grossensis	1465756	S	5594	598	6192	0.00095	1677333.0	0.0003145005467385062	0.00095	1.107472398146343	3691.5747	947.5692	564.9261143139742	0.16947822332604032	0.3232624305649641
uncultured Anaerococcus sp.	293428	S	902	4081	4983	0.00076	1640700.5	0.0002572180092893438	0.00076	0.9111352132823755	3037.1174	762.5545	464.77372846111336	0.13943243860104299	0.3047137432452169
Firmicutes bacterium CAG:238	1263011	S	9462	735	10197	0.00156	1996735.0	0.0004338316760414326	0.00156	1.5320510733772885	5106.8369	1560.4592	781.5054002810615	0.23445215826175872	0.599758289107246
Firmicutes bacterium CAG:110	1263000	S	2731	2838	5569	0.00085	1964231.0	0.00024029429260673458	0.00085	0.8505618738325584	2835.2062	852.2308	433.8750249415655	0.1301628062670337	0.3273833671399594
Firmicutes bacterium CAG:552	1263029	S	592	29	621	0.0001	1189119.0	4.6697300187214127e-05	0.0001	0.15667061076309435	522.2354	95.0324	79.91830723161418	0.02397554720458702	0.0414634146341463
Firmicutes bacterium CAG:176	1263007	S	571	1555	2126	0.00033	1584383.0	0.00011565671606824584	0.00033	0.40255418039703783	1341.8473	325.3443	205.3445027733273	0.06160349224084685	0.1789465047587791
Firmicutes bacterium CAG:582	1262997	S	335	197	532	8e-05	1330044.5	3.339957236096679e-05	8e-05	0.11999598509673924	399.9866	81.4126	61.210433512782444	0.018363172205909963	0.0401433471245981
Firmicutes bacterium CAG:83	1262992	S	84	2286	2370	0.00036	1437819.0	0.0001390321930957593	0.00036	0.4944989598829894	1648.3299	362.684	252.24590374132703	0.07567394482952122	0.2000917852225791
Firmicutes bacterium CAG:103	1262999	S	46	1306	1352	0.00021	1395628.0	8.355389723677924e-05	0.00021	0.2906218562539588	968.7395	206.8982	148.24737507053274	0.044474314610528386	0.0900494304749623
uncultured Tenericutes bacterium	658143	S	318574	108976	427550	0.06543	1066903.0	0.034054073957551514	0.06543	120.22180085724757	400739.3362	65428.4912	61325.623038361904	18.397729142908144	0.9798390359106336
uncultured Collinsella sp.	165190	S	2958	30869	33827	0.00518	1943254.0	0.0014801893676731756	0.00518	5.222220049463425	17407.4002	5176.5865	2663.875402740343	0.7991644552785825	0.5357166902309298
Collinsella sp. CAG:166	1262850	S	811	11834	12645	0.00194	1898526.0	0.0005674169065293842	0.00194	1.998129074871769	6660.4302	1935.0796	1019.2536591019614	0.30577679963146465	0.2463657230298393
Collinsella sp. AM33-4BH	2292315	S	388	9619	10007	0.00153	1970864.0	0.0004310740353419586	0.00153	1.5232405686034145	5077.4686	1531.3833	777.0111264414785	0.2331038730149381	0.51559335763467
Collinsella sp. AF23-2	2292222	S	219	6514	6733	0.00103	1921919.0	0.0002975906180664194	0.00103	1.0509808165692727	3503.2694	1030.3591	536.109531864424	0.1608332287468663	0.434625
Collinsella sp. OM04-5	2292326	S	199	6178	6377	0.00098	2067202.0	0.0002632450721472477	0.00098	0.9254538259928154	3084.8461	975.88	472.0777102618468	0.14162363817109164	0.337259271048862
Collinsella sp. AF25-2LB	2292226	S	199	10405	10604	0.00162	1724257.0	0.0005217111369136862	0.00162	1.8449685864694185	6149.8953	1622.7429	941.1258793718368	0.28233841191035697	0.611394992335207
Collinsella aerofaciens	74426	S	194	4874	5068	0.00078	1950588.5	0.0002220475747859146	0.00078	0.7794570715453311	2598.1902	775.5621	397.60417996843535	0.1192815277974675	0.0235918068763716
uncultured Coriobacteriaceae bacterium	331632	S	454	33	487	7e-05	1597945.0	2.4325025473920508e-05	7e-05	0.09142993031675058	304.7664	74.5262	46.63877434082476	0.013991664419666172	0.0336623125715946
uncultured Olsenella sp.	190764	S	514	1	515	8e-05	1757962.0	2.5269555042177192e-05	8e-05	0.08788585873869856	292.9529	78.8111	44.83092920735629	0.013449309634667547	0.0539655791596453
Olsenella sp. GAM18	2109685	S	496	239	735	0.00011	1480270.0	4.1263763767050514e-05	0.00011	0.1489593114769603	496.531	112.4779	75.98474252217373	0.022795475082937024	0.0661294804112253
Eggerthella sp. CAG:209	1262875	S	3408	1250	4658	0.00071	1247480.5	0.00031603972406732693	0.00071	1.120177830435025	3733.9261	712.8193	571.407206308265	0.17142255538747972	0.2981300467488312
Slackia isoflavoniconvertens	572010	S	1896	280	2176	0.00033	1739937.0	0.0001053167642129316	0.00033	0.37518599811372483	1250.62	332.9959	191.38388316869717	0.05741529674558884	0.1326542651512172
Adlercreutzia equolifaciens	446660	S	448	897	1345	0.00021	2055975.0	5.671769281862461e-05	0.00021	0.19625725020975449	654.1908	205.827	100.11161086498822	0.03003355220055619	0.070404984423676
Rothia mucilaginosa	43675	S	4216	15454	19670	0.00301	2258154.0	0.0007401675314127063	0.00301	2.6131964427581114	8710.6548	3010.1238	1333.0019915777293	0.3999015154344736	0.6330420094007051
Actinomyces sp. HMSC035G02	1739406	S	9589	4510	14099	0.00216	1524141.0	0.0007869473841780446	0.00216	2.775136945991217	9250.4565	2157.5869	1415.6084921051038	0.4246835224789914	0.6685568663190049
Varibaculum cambriense	184870	S	353	-1	352	5e-05	1795674.5	1.5461779654753654e-05	5e-05	0.058807985522988715	196.0266	53.867	29.998189397533352	0.008999477477273086	0.0493387004025301
Bifidobacterium adolescentis	1680	S	825	1300	2125	0.00033	1360306.5	0.00013470826962479085	0.00033	0.46864438271815945	1562.1479	325.1913	239.05738018136722	0.07171737867936208	0.1609739600946905
Bifidobacterium bifidum	1681	S	479	315	794	0.00012	1488444.0	4.476780871943039e-05	0.00012	0.1600328934108371	533.443	121.5068	81.63342110225676	0.024490082546879243	0.0661450277499772
Akkermansia muciniphila	239935	S	866568	162580	1029148	0.15749	1800357.5	0.048574833612151286	0.15749	171.49060672671956	571635.3558	157491.7574	87478.04664172746	26.243474233575057	0.993978494623656
Akkermansiaceae bacterium UBA3385	1951360	S	52	79	131	2e-05	2458235.0	4.517765543271484e-06	2e-05	0.015987080161172548	53.2903	20.0471	8.155073742509465	0.0024465277386791153	0.0884806110933439
uncultured Opitutales bacterium	592834	S	15353	316	15669	0.0024	1810109.5	0.0007362469097210288	0.0024	2.5969147170378366	8656.3824	2397.8459	1324.6966179531805	0.3974098976276798	0.5839906024500755
uncultured Prevotella sp.	159272	S	173196	10432	183628	0.0281	2223184.0	0.007018559768004306	0.0281	24.77905562472562	82596.8521	28100.8139	12639.89570654411	3.791977416326266	0.969538077403246
Prevotella copri	165179	S	83950	173686	257636	0.03943	2535709.0	0.008634644382770429	0.03943	30.480942410978546	101603.1414	39426.3472	15548.451036507659	4.664546018268684	1.008564256533937
Prevotella sp. 885	2022527	S	42905	7410	50315	0.0077	2319579.0	0.0018433111402550335	0.0077	6.507430874309519	21691.4362	7699.765	3319.466601735282	0.9958422664446973	0.8730623846221467
Prevotella stercorea	363265	S	4595	1345	5940	0.00091	2128455.0	0.0002374072680897697	0.00091	0.8372270026850462	2790.7567	909.0054	427.072853659599	0.12812215019818293	0.269364061687749
uncultured Prevotellaceae bacterium	370804	S	127665	5870	133535	0.02043	2352592.5	0.004822128167942238	0.02043	17.028235871703238	56760.7862	20435.0218	8686.171448357829	2.6058574161698096	0.9397629249477516
Alistipes onderdonkii	328813	S	12638	4804	17442	0.00267	2090187.0	0.000709321640726519	0.00267	2.5034123741081538	8344.7079	2669.1703	1277.0006976224074	0.38310108868303394	0.5945872061235647
Alistipes sp. CAG:435	1262695	S	5471	8564	14035	0.00215	2443041.0	0.0004886802588979788	0.00215	1.7234667776758557	5744.8893	2147.7929	879.1473191487975	0.2637448011624056	0.6306449711118972
Alistipes sp. CAG:514	1262696	S	189	204	393	6e-05	1774799.0	1.8772372612781463e-05	6e-05	0.06643005771357771	221.4335	60.1413	33.88623900748946	0.010165895037734171	0.0280133641737342
Bacteroides sp. Marseille-P3684	2086579	S	10760	741	11501	0.00176	2948288.0	0.0003314819262783113	0.00176	1.170272375018994	3900.9079	1760.0119	596.9606345178685	0.17908860144752456	0.3785168837498984
Bacteroides sp. CAG:770	1262751	S	4881	1247	6128	0.00094	2582675.5	0.00020210408968234945	0.00094	0.7118199711887924	2372.7332	937.7752	363.10222366520054	0.10893091714700094	0.2474421611407402
Bacteroides ovatus	28116	S	444	7105	7549	0.00116	5146064.0	0.000125169897625702	0.00116	0.4400839165622503	1466.9464	1155.2326	224.48857178897828	0.06734672612895208	0.1453343520579344
uncultured Bacteroidales bacterium	194843	S	18917	1498	20415	0.00312	2227062.0	0.0007779279532052453	0.00312	2.7500356972549485	9166.7857	3124.132	1402.804244399478	0.420842239349761	0.6746654074341558
Phocaeicola plebeius	310297	S	7588	3154	10742	0.00164	2998040.0	0.0003037550563640398	0.00164	1.0749022694827288	3583.0076	1643.8612	548.3119609865967	0.16449396588662332	0.2306808388394139
Phocaeicola vulgatus	821	S	89	2296	2385	0.00036	2933249.0	6.815075325850329e-05	0.00036	0.24392746746014402	813.0916	364.9794	124.42837997349197	0.037328599678655774	0.0597355886069796
Odoribacter splanchnicus	28118	S	3581	6344	9925	0.00152	2766022.0	0.00030514415029962233	0.00152	1.0764556464120676	3588.1855	1518.8347	549.1043447915793	0.16473168157378684	0.1630256690333151
Butyricimonas faecihominis	1472416	S	279	735	1014	0.00016	3089695.5	2.8755531100754682e-05	0.00016	0.09845630418919922	328.1877	155.1736	50.22295584830386	0.015066921340127815	0.0405633124699085
uncultured Parabacteroides sp.	512312	S	1973	1479	3452	0.00053	3208674.0	9.172070100514894e-05	0.00053	0.3227501453871599	1075.8338	528.2637	164.6361442804511	0.04939095665949865	0.1147945550001571
uncultured Porphyromonadaceae bacterium	348578	S	756	404	1160	0.00018	2407027.0	4.152490371831133e-05	0.00018	0.1445766914953592	481.9223	177.5162	73.74915048316248	0.022124795931711076	0.027402557513109
Duncaniella dubosii	2518971	S	650	24	674	0.0001	3421115.0	1.6231154726257337e-05	0.0001	0.059103537881655545	197.0118	103.143	30.148951841669604	0.009044706314335314	0.0258698875660423
Pedobacter himalayensis	246796	S	3009	989	3998	0.00061	4524075.5	7.487159445019235e-05	0.00061	0.2651149389527208	883.7165	611.8188	135.2361942020664	0.04057095138994289	0.1501463639938333
Raoultella terrigena	577	S	81986	10863	92849	0.01421	5730028.5	0.001377064830424064	0.01421	4.861180009837647	16203.9334	14208.7942	2479.7074297606655	0.7439139365588784	0.8849779917225618
Enterobacter hormaechei	158836	S	24419	20338	44757	0.00685	4866196.0	0.0007816603179856322	0.00685	2.7592600051457032	9197.5334	6849.2176	1407.5096008694738	0.4222538495310659	0.6561857527615247
Escherichia coli	562	S	18354	70085	88439	0.01353	2867062.0	0.0026204616174148234	0.01353	9.253967999296842	30846.56	13533.9266	4720.486210382117	1.4161491138396904	0.8781431334622823
Klebsiella pneumoniae	573	S	501	387	888	0.00014	3550536.5	2.1895312345570255e-05	0.00014	0.07503091434210013	250.103	135.8917	38.27357048686119	0.011482097502846407	0.0246883446785814
Plesiomonas shigelloides	703	S	1947	34	1981	0.0003	2166313.0	7.689837096668838e-05	0.0003	0.2743370879462017	914.457	303.1548	139.94044940989977	0.041982231191840615	0.1061973993083139
Morganella morganii	582	S	943	9	952	0.00015	3874265.5	2.1499035198279467e-05	0.00015	0.07371719878258215	245.724	145.6857	37.6034389083275	0.01128105756780555	0.0287847643397226
Haemophilus parainfluenzae	729	S	29395	43492	72887	0.01115	1694911.0	0.0036529612053359532	0.01115	12.901031381588767	43003.4379	11153.9854	6580.867876474625	1.97426489480439	1.0091658322421628
[Pseudomonas] cissicola	86186	S	995	104	1099	0.00017	5320644.5	1.774196711173689e-05	0.00017	0.06196617721781637	206.5539	168.1813	31.609195654126207	0.009482780463657511	0.0247433975860687
Desulfovibrio legallii	571438	S	115663	4466	120129	0.01838	1552620.0	0.0065735114197051385	0.01838	23.211539204699154	77371.7973	18383.4855	11840.299290623425	3.552097940914387	0.9615176151761518
Desulfovibrio piger	901	S	21264	2983	24247	0.00371	1642111.0	0.0012545514889303873	0.00371	4.429724908973876	14765.7497	3710.5476	2259.6204514848364	0.6778876915149934	0.8771400215035977
Bilophila wadsworthia	35833	S	5795	2383	8178	0.00125	2188572.5	0.0003171510590882862	0.00125	1.1210046731373988	3736.6822	1251.4892	571.8289820886663	0.17154908841205257	0.3169296987087518
Helicobacter magdeburgensis	471858	S	473	31	504	8e-05	1917254.0	2.3170074242148355e-05	8e-05	0.07886279021976222	262.876	77.1277	40.22822574844997	0.012068495427380746	0.0363930352694998
Campylobacter jejuni	197	S	397	26	423	6e-05	1565554.0	2.1281404627877365e-05	6e-05	0.08105756811965605	270.1919	64.7322	41.34779076229998	0.012404365702515234	0.030354409285562
Sutterella wadsworthensis	40545	S	4307	352	4659	0.00071	1520224.0	0.0002593390138554391	0.00071	0.9194039825709895	3064.6799	712.9724	468.9916608558115	0.1406978212240978	0.31449707820465
