name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads	median_genome_length	community_abundnace	genetic_abundance	depth	reads_per_million_bases	reads_per_million_reads	RPMPM	copies_per_million_reads	breadth
uncultured Clostridiales bacterium	172733	S	136656	33136	169792	0.02598	1743335.0	0.008271955570826805	0.02598	29.218480670668576	97394.9356	25980.0272	14902.487003849943	4.470733787876762	0.9886916430697742
Blautia obeum	40520	S	21709	474061	495770	0.07586	2502789.0	0.016824357828654372	0.07586	59.42610423811196	198087.0141	75858.2152	30309.472832614316	9.092816806382368	1.0004187955440154
Blautia wexlerae	418240	S	1681	23018	24699	0.00378	2315493.5	0.0009061458992310345	0.00378	3.200052170304084	10666.8406	3779.2163	1632.1429035655335	0.48964152250081616	0.2608221737776394
Anaerotignum faecicola	2358141	S	26465	5739	32204	0.00493	1305215.0	0.002096596028549676	0.00493	7.401998904395061	24673.3297	4927.5631	3775.2884456443867	1.1325834143363265	0.9350949628406277
[Eubacterium] rectale	39491	S	16153	20128	36281	0.00555	1739467.0	0.0017710331275825057	0.00555	6.257261563455932	20857.5385	5551.3886	3191.430799572718	0.9574266029310584	0.6819461198230801
Lachnospiraceae bacterium UBA3273	1952022	S	4166	115	4281	0.00066	3522669.0	0.00010399728312484971	0.00066	0.36458151475486344	1215.2717	655.0397	185.94982219361094	0.05578479301581569	0.1424860617161178
Roseburia inulinivorans	360807	S	274	6324	6598	0.00101	2963650.0	0.00018916655567618172	0.00101	0.6678926323958632	2226.3088	1009.5659	340.64951516244366	0.10219457308482338	0.2313934211674373
Roseburia sp. AF12-17LB	2293127	S	149	145	294	4e-05	2104481.0	1.0550301672972224e-05	4e-05	0.041910570824825695	139.7019	44.9852	21.375914240054364	0.0064127566100261185	0.0240806805708013
Lachnospira eligens	39485	S	3020	13199	16219	0.00248	1734148.5	0.0007938076720259954	0.00248	2.8058150729306055	9352.7169	2481.6838	1431.0676564894043	0.42931911451772714	0.4845696760590378
Fusicatenibacter saccharivorans	1150298	S	1529	5451	6980	0.00107	1840683.0	0.0003226670897988808	0.00107	1.13762119821827	3792.0707	1068.0161	580.2281546682505	0.17406796698313365	0.1974542067680844
Butyrivibrio sp. CAG:318	1262761	S	723	38	761	0.00012	1894520.0	3.515863028372082e-05	0.00012	0.12050545784684247	401.6849	116.4413	61.46216292684685	0.018438598094536372	0.0534198009058908
Anaerostipes hadrus	649756	S	132	410	542	8e-05	1698703.5	2.6141006261585098e-05	8e-05	0.0957200594453358	319.0669	82.9319	48.820708987919495	0.014646172357942898	0.0474148493016417
Catabacter sp. UBA1750	1946248	S	125457	3870	129327	0.01979	2034561.5	0.0053991434680594206	0.01979	19.069514487519793	63565.0483	19788.441	9726.145415400522	2.917835588328329	0.9868024752204152
Catabacter sp. UBA4636	1946271	S	897	18	915	0.00014	1901397.5	4.087003530436633e-05	0.00014	0.14436749811651692	481.225	140.005	73.63267066173897	0.022089740359041682	0.0608001886495834
Clostridiales bacterium	1898207	S	49557	6339	55896	0.00855	1517640.0	0.003127139431923531	0.00855	11.049260694235787	36830.869	8552.6974	5635.524507723524	1.6906526959277466	0.8998782449884768
Clostridium sp. AM34-11AC	2305242	S	5886	15198	21084	0.00323	1960783.5	0.000914371696449067	0.00323	3.2258533387291357	10752.8445	3226.0819	1645.3024371317147	0.49358937169751904	0.5134005409392672
Clostridium sp. OF03-18AA	2292308	S	4115	3709	7824	0.0012	1831587.0	0.0003636667449873512	0.0012	1.2815116071472445	4271.7054	1197.1573	653.6174925059057	0.19608470769600558	0.2147961032164566
Clostridium sp. OM08-29	2293049	S	1688	950	2638	0.0004	1813298.0	0.00012244490103137078	0.0004	0.4364423277365331	1454.8078	403.6428	222.6014483892354	0.06678025059085503	0.113550135501355
Clostridium jeddahense	1414721	S	9074	252	9326	0.00143	3537854.5	0.00022436027586426115	0.00143	0.7908182770094134	2636.0609	1426.9797	403.3460612950524	0.12100348512117105	0.2811759236407257
Clostridium sp. CAG:678	1262831	S	3739	16	3755	0.00057	2060420.5	0.00015355674201663938	0.00057	0.5467330576452719	1822.4435	574.5559	278.8537288426836	0.0836558882480716	0.1988730423483698
Clostridium sp. CAG:217	1262779	S	1461	89	1550	0.00024	1393569.5	9.559441168182106e-05	0.00024	0.33367550021724784	1112.2517	237.1669	170.18663158904369	0.051055848858885755	0.1392511065916975
Clostridium sp. CAG:628	1262829	S	752	114	866	0.00013	944372.0	7.640999055337761e-05	0.00013	0.2751034549944302	917.0115	132.5074	140.31275989255278	0.042093712033422104	0.1084374048126713
Clostridium sp. CAG:343	1262796	S	396	115	511	8e-05	1477536.5	3.0053957266082098e-05	8e-05	0.10375378205546867	345.8459	78.1886	52.91819948167489	0.01587541612049096	0.0400164270428308
Clostridium fessum	2126740	S	2133	3378	5511	0.00084	1753041.5	0.00026597265251039604	0.00084	0.9431037428378051	3143.6791	843.2431	481.0171832456556	0.144304757530075	0.1686964366260712
Oscillibacter sp. CAG:155	1262910	S	569	4964	5533	0.00085	1911183.0	0.00024686899426667303	0.00085	0.8685196551036714	2895.0655	846.6093	442.97658795667064	0.13289261037467237	0.1926932595109265
Oscillibacter sp. 57_20	1897011	S	288	6833	7121	0.00109	1620655.0	0.00037332392246332036	0.00109	1.3181707396083682	4393.9025	1089.5906	672.314982332019	0.20169393919491518	0.4213056950528903
Clostridiales bacterium UBA643	1951596	S	253	77	330	5e-05	1439642.5	1.9278144934452702e-05	5e-05	0.06876707238081677	229.2236	50.4936	35.07370605606787	0.010522082836939296	0.0404404228527921
uncultured Clostridia bacterium	244328	S	1622	49	1671	0.00026	1553796.5	9.288147527539717e-05	0.00026	0.3226291216385157	1075.4304	255.6812	164.5525770649692	0.04936563715683815	0.1241234938869025
Streptococcus pseudopneumoniae	257758	S	40967	105252	146219	0.02237	2094169.0	0.005929309950801556	0.02237	20.946590270412752	69821.9676	22373.1012	10683.522281607156	3.205047857151366	0.9925978145928798
Streptococcus sanguinis	1305	S	5872	6245	12117	0.00185	2350750.0	0.0004368327386772389	0.00185	1.5463575454642136	5154.5252	1854.0331	788.6985461129536	0.2366089121665081	0.4453392296054928
Streptococcus parasanguinis	1318	S	4597	17838	22435	0.00343	1698149.5	0.0011211612890028413	0.00343	3.9634319593180694	13211.4399	3432.7996	2021.494338809833	0.6064466313699135	0.4598187311178248
Streptococcus salivarius	1304	S	4025	32565	36590	0.0056	1432026.5	0.002170635332590113	0.0056	7.66536094129543	25551.2031	5598.6689	3909.612655600831	1.1728805663369948	0.8809650209402465
Streptococcus peroris	68891	S	1593	665	2258	0.00035	1308414.5	0.00014848158391823443	0.00035	0.5177258429954728	1725.7528	345.4986	264.05899518733423	0.07921748037571306	0.1461280223303534
Streptococcus sp. CCH5-D3	1768764	S	1261	31048	32309	0.00494	1661413.5	0.0016504376019318638	0.00494	5.834008210478608	19446.694	4943.6293	2975.5562076261076	0.8926644037148814	0.7198483804272915
Streptococcus anginosus	1328	S	953	140	1093	0.00017	1855398.0	5.085828755550701e-05	0.00017	0.17672758082093437	589.0919	167.2409	90.13748887530885	0.027041172185897692	0.0668373695797836
Streptococcus mitis	28037	S	620	1524	2144	0.00033	1986919.0	9.21899698347369e-05	0.00033	0.32371727282289814	1079.0576	328.0554	165.10757371473554	0.0495321356931984	0.0832030714383655
Lactobacillaceae bacterium UBA639	1952195	S	919	139	1058	0.00016	2177265.0	4.079045851568506e-05	0.00016	0.14577922301603158	485.9307	161.8855	74.35270166558058	0.0223057490652638	0.0553388012378728
Ligilactobacillus ruminis	1623	S	615	71	686	0.0001	1301947.0	4.263405003244805e-05	0.0001	0.158070950660818	526.9032	104.9655	80.62192947197977	0.024186512227192716	0.061568716435973
Staphylococcus sp. M0911	2025492	S	19069	2737	21806	0.00334	2603290.0	0.0007121538269480905	0.00334	2.51289714169378	8376.3238	3336.5557	1281.668866297227	0.3844996009018101	0.6369421922798736
Staphylococcus sp. CAG:324	1262969	S	2867	1368	4235	0.00065	1362199.0	0.0002648638546896391	0.00065	0.9326831101770006	3108.9437	648.0012	475.70228188066346	0.14271029151204967	0.2792455369157621
Firmicutes bacterium TM09-10	2292898	S	65529	43680	109209	0.01671	1966207.0	0.004717339226303349	0.01671	16.66289459858499	55542.982	16710.1677	8498.68181035206	2.549597521013693	0.9746877787689564
Firmicutes bacterium AM55-24TS	2292896	S	17543	11037	28580	0.00437	1607239.0	0.0015092141576908782	0.00437	5.3346142048569005	17782.0473	4373.0516	2720.8471157174026	0.8162518865973377	0.6607131131394051
Firmicutes bacterium CAG:24053_14	1897032	S	10525	9771	20296	0.00311	1566481.0	0.0011020090298058032	0.00311	3.886928727510899	12956.4291	3105.5093	1982.4749102978165	0.5947408350563689	0.8503674941062266
Erysipelatoclostridium ramosum	1547	S	31191	94349	125540	0.01921	2354792.0	0.004528190704984612	0.01921	15.99376930106778	53312.5643	19208.9887	8157.403591180053	2.4472143372454718	0.9252758471747752
Coprobacillus cateniformis	100884	S	2836	162	2998	0.00046	2540077.0	0.00010052193625348363	0.00046	0.3540837541539095	1180.2792	458.7267	180.59558277614894	0.054178525614552754	0.1305739193242579
Holdemanella biformis	1735	S	187	868	1055	0.00016	1850660.0	4.798917016640174e-05	0.00016	0.17102006851609697	570.0669	161.4265	87.22645017669034	0.026167862981577073	0.0835061262959472
uncultured Erysipelotrichaceae bacterium	331630	S	142	1891	2033	0.00031	2285160.0	7.529999998536053e-05	0.00031	0.26689597227327627	889.6532	311.0712	136.1266454273642	0.04083788115267023	0.0251889168765743
Dialister invisus	218538	S	6074	15036	21110	0.00323	1217179.0	0.001472983788961475	0.00323	5.203014511423546	17343.3817	3230.0602	2653.7264894532877	0.7961157541769637	0.8505533627428218
Dialister succinatiphilus	487173	S	4613	827	5440	0.00083	1901421.0	0.0002422979289500031	0.00083	0.8583054462951656	2861.0182	832.3793	437.76697025823324	0.13132972936962214	0.3029327004577047
Dialister sp. UBA1703	1946415	S	1444	449	1893	0.00029	1560226.0	0.00010317165158062187	0.00029	0.36398573027240927	1213.2858	289.6496	185.6459504554825	0.055693631745453186	0.1181386943754235
Dialister sp. CAG:486	1262870	S	519	274	793	0.00012	1817131.5	3.66559757756193e-05	0.00012	0.13092062957468956	436.4021	121.3376	66.7742790175688	0.020032228532581985	0.0478044222983494
Veillonella rogosae	423477	S	3386	4030	7416	0.00113	1859851.0	0.0003372486242042135	0.00113	1.1962248588731033	3987.4162	1134.7289	610.1181513840414	0.18303494130106393	0.2748307656395892
Veillonella atypica	39777	S	3054	2452	5506	0.00084	1808800.0	0.0002577737161188652	0.00084	0.9132021229544449	3044.0071	842.478	465.7662704165992	0.13972949628252543	0.2417699956423563
Veillonella parvula	29466	S	900	679	1579	0.00024	1828223.0	7.2867181131749e-05	0.00024	0.2591040589687363	863.6802	241.6042	132.15248646732627	0.039645636748333914	0.0790604411343454
Veillonella infantium	1911679	S	594	2181	2775	0.00042	1787436.0	0.00013042735452228874	0.00042	0.4657509415721738	1552.5031	424.6053	237.54990658285226	0.07126477569767788	0.1934080759211016
Megasphaera sp. NM10	1273103	S	725	365	1090	0.00017	1576932.0	5.983920994304929e-05	0.00017	0.20736468027790672	691.2156	166.7819	105.7635230158014	0.03172896951693164	0.086017101018893
Phascolarctobacterium succinatutens	626940	S	9185	520	9705	0.00148	2006542.0	0.0004094146289269875	0.00148	1.4510037666791924	4836.6792	1484.9708	740.0646535732138	0.22201878458866076	0.3241770889281056
Finegoldia magna	1260	S	11305	1122	12427	0.0019	1647201.5	0.0006402605857354533	0.0019	2.2632932279384157	7544.3108	1901.4665	1154.3617991442281	0.3463075859442148	0.5213770514652079
Peptoniphilus grossensis	1465756	S	5594	598	6192	0.00095	1677333.0	0.00031437949328318144	0.00095	1.107472398146343	3691.5747	947.4435	564.8511709599705	0.16945488457598393	0.3232624305649641
uncultured Anaerococcus sp.	293428	S	902	4081	4983	0.00076	1640700.5	0.0002571190042824555	0.00076	0.9111352132823755	3037.1174	762.4533	464.71207136794476	0.13941323743896802	0.3047137432452169
Firmicutes bacterium CAG:238	1263011	S	9462	735	10197	0.00156	1996735.0	0.00043366469120163266	0.00156	1.5320510733772885	5106.8369	1560.2522	781.4017254209602	0.23441987198795633	0.599758289107246
Firmicutes bacterium CAG:110	1263000	S	2731	2838	5569	0.00085	1964231.0	0.00024020180165650724	0.00085	0.8505618738325584	2835.2062	852.1177	433.8174668843901	0.13014488162077248	0.3273833671399594
Firmicutes bacterium CAG:552	1263029	S	592	29	621	0.0001	1189119.0	4.667932607047373e-05	0.0001	0.15667061076309435	522.2354	95.0198	79.90770523280678	0.02397224554557331	0.0414634146341463
Firmicutes bacterium CAG:176	1263007	S	571	1555	2126	0.00033	1584383.0	0.00011561219899106819	0.00033	0.40255418039703783	1341.8473	325.3012	205.31726167865293	0.06159500885885362	0.1789465047587791
Firmicutes bacterium CAG:582	1262997	S	335	197	532	8e-05	1330044.5	3.338671663247095e-05	8e-05	0.11999598509673924	399.9866	81.4018	61.20231330896953	0.01836064342387564	0.0401433471245981
Firmicutes bacterium CAG:83	1262992	S	84	2286	2370	0.00036	1437819.0	0.00013897867863433736	0.00036	0.4944989598829894	1648.3299	362.6358	252.21244068557326	0.0756635238134786	0.2000917852225791
Firmicutes bacterium CAG:103	1262999	S	46	1306	1352	0.00021	1395628.0	8.352173675861393e-05	0.00021	0.2906218562539588	968.7395	206.8707	148.2277085066609	0.04446819007787604	0.0900494304749623
uncultured Tenericutes bacterium	658143	S	318574	108964	427538	0.06542	1066903.0	0.03403576365264234	0.06542	120.21842660485537	400728.0887	65417.9753	61315.76656210685	18.39467930607534	0.9798390359106336
uncultured Collinsella sp.	165190	S	2958	30869	33827	0.00518	1943254.0	0.0014796196324553838	0.00518	5.222220049463425	17407.4002	5175.8998	2663.5220118237776	0.7990544027944956	0.5357166902309298
Collinsella sp. CAG:166	1262850	S	811	11834	12645	0.00193	1898526.0	0.0005642748001742382	0.00193	1.998129074871769	6660.4302	1934.8229	1019.1184444502431	0.3057346912817335	0.2463657230298393
Collinsella sp. AM33-4BH	2292315	S	388	9619	10007	0.00153	1970864.0	0.00043090811193730933	0.00153	1.5232405686034145	5077.4686	1531.1801	776.9080477937789	0.2330717724127327	0.51559335763467
Collinsella sp. AF23-2	2292222	S	219	6514	6733	0.00103	1921919.0	0.00029747607336065416	0.00103	1.0509808165692727	3503.2694	1030.2224	536.0384113312901	0.16081108049411258	0.434625
Collinsella sp. OM04-5	2292326	S	199	6178	6377	0.00098	2067202.0	0.00026314374728180276	0.00098	0.9254538259928154	3084.8461	975.7505	472.01508421914684	0.14160413526016608	0.337259271048862
Collinsella sp. AF25-2LB	2292226	S	199	10405	10604	0.00162	1724257.0	0.0005215103266560897	0.00162	1.8449685864694185	6149.8953	1622.5276	941.0010291867371	0.2822995312477115	0.611394992335207
Collinsella aerofaciens	74426	S	194	4874	5068	0.00078	1950588.5	0.00022196210712471952	0.00078	0.7794570715453311	2598.1902	775.4593	397.55143361796985	0.11926510160589567	0.0235918068763716
uncultured Coriobacteriaceae bacterium	331632	S	454	33	487	7e-05	1597945.0	2.4315662601852347e-05	7e-05	0.09142993031675058	304.7664	74.5163	46.632587219912566	0.01398973763549087	0.0336623125715946
uncultured Olsenella sp.	190764	S	514	1	515	8e-05	1757962.0	2.5259828614086376e-05	8e-05	0.08788585873869856	292.9529	78.8006	44.82498191599771	0.013447457537862223	0.0539655791596453
Olsenella sp. GAM18	2109685	S	496	239	735	0.00011	1480270.0	4.1247881056398635e-05	0.00011	0.1489593114769603	496.531	112.463	75.97466235184096	0.022792335930986198	0.0661294804112253
Eggerthella sp. CAG:209	1262875	S	3408	1250	4658	0.00071	1247480.5	0.00031591807817190655	0.00071	1.120177830435025	3733.9261	712.7248	571.3314031696641	0.17139894888455742	0.2981300467488312
Slackia isoflavoniconvertens	572010	S	1896	280	2176	0.00033	1739937.0	0.00010527622705538511	0.00033	0.37518599811372483	1250.62	332.9517	191.35849409613795	0.057407390117622956	0.1326542651512172
Adlercreutzia equolifaciens	446660	S	448	897	1345	0.00021	2055975.0	5.669586178282852e-05	0.00021	0.19625725020975449	654.1908	205.7997	100.09833001338157	0.03002941629710879	0.070404984423676
Rothia mucilaginosa	43675	S	4216	15454	19670	0.00301	2258154.0	0.0007398826357642698	0.00301	2.6131964427581114	8710.6548	3009.7245	1332.825154930226	0.39984644522348883	0.6330420094007051
Actinomyces sp. HMSC035G02	1739406	S	9589	4510	14099	0.00216	1524141.0	0.0007866444826378044	0.00216	2.775136945991217	9250.4565	2157.3007	1415.4206968418534	0.42462503955186554	0.6685568663190049
Varibaculum cambriense	184870	S	353	-1	352	5e-05	1795674.5	1.5455828307857477e-05	5e-05	0.058807985522988715	196.0266	53.8598	29.994209824151053	0.00899823816433153	0.0493387004025301
Bifidobacterium adolescentis	1680	S	825	1300	2125	0.00033	1360306.5	0.00013465641947168938	0.00033	0.46864438271815945	1562.1479	325.1482	239.02566672111786	0.071707502519801	0.1609739600946905
Bifidobacterium bifidum	1681	S	479	315	794	0.00012	1488444.0	4.475057727742177e-05	0.00012	0.1600328934108371	533.443	121.4907	81.62259157566704	0.024486710031495235	0.0661450277499772
Akkermansia muciniphila	239935	S	866568	162563	1029131	0.15747	1800357.5	0.04854997056954069	0.15747	171.48777395600595	571625.9132	157468.2632	87464.9969484556	26.239426816005807	0.993978494623656
Akkermansiaceae bacterium UBA3385	1951360	S	52	79	131	2e-05	2458235.0	4.516026623784597e-06	2e-05	0.015987080161172548	53.2903	20.0444	8.153991886735897	0.002446190828731168	0.0884806110933439
uncultured Opitutales bacterium	592834	S	15353	316	15669	0.0024	1810109.5	0.0007359635231472434	0.0024	2.5969147170378366	8656.3824	2397.5278	1324.5208831003013	0.39735517053597075	0.5839906024500755
uncultured Prevotella sp.	159272	S	173196	10430	183626	0.0281	2223184.0	0.00701585827536739	0.0281	24.778785741531067	82595.9525	28096.78	12638.081242021664	3.7914139303084795	0.969538077403246
Prevotella copri	165179	S	83950	173666	257616	0.03942	2535709.0	0.00862913182408557	0.03942	30.478576208863082	101595.254	39418.0567	15545.181522884403	4.663541612556512	1.008564256533937
Prevotella sp. 885	2022527	S	42905	7408	50313	0.0077	2319579.0	0.0018426016369327643	0.0077	6.507172206680609	21690.574	7698.4375	3318.894309902268	0.9956655507123571	0.8730623846221467
Prevotella stercorea	363265	S	4595	1345	5940	0.00091	2128455.0	0.0002373158883754274	0.00091	0.8372270026850462	2790.7567	908.8848	427.0161979815445	0.12810450656951208	0.269364061687749
uncultured Prevotellaceae bacterium	370804	S	127665	5868	133533	0.02043	2352592.5	0.0048202720971569826	0.02043	17.027980833909826	56759.9361	20432.0049	8684.889058378976	2.605459541566801	0.9397629249477516
Alistipes onderdonkii	328813	S	12638	4801	17439	0.00267	2090187.0	0.0007090486178766797	0.00267	2.5029817906244753	8343.2726	2668.3571	1276.6116769069088	0.3829824482632508	0.5945872061235647
Alistipes sp. CAG:435	1262695	S	5471	8553	14024	0.00215	2443041.0	0.0004884921624558516	0.00215	1.7221160021465052	5740.3867	2145.8249	878.3417464575197	0.2635017982015921	0.6306449711118972
Alistipes sp. CAG:514	1262696	S	189	203	392	6e-05	1774799.0	1.876514699555126e-05	6e-05	0.0662610244878434	220.8701	59.9803	33.79553055553435	0.010138631242880178	0.0280133641737342
Bacteroides sp. Marseille-P3684	2086579	S	10760	740	11500	0.00176	2948288.0	0.00033135433657148933	0.00176	1.170170621051946	3900.5687	1759.6254	596.8295432287657	0.1790483698342814	0.3785168837498984
Bacteroides sp. CAG:770	1262751	S	4881	1215	6096	0.00093	2582675.5	0.00019987708246724744	0.00093	0.7081028956212269	2360.343	932.7545	361.15821073397336	0.10834716481083725	0.2474421611407402
Bacteroides sp. CAG:1076	1262735	S	345	241	586	9e-05	4003479.0	1.2478283558833725e-05	9e-05	0.04391180770524836	146.3727	89.6644	22.39661777827984	0.006718966828130725	0.0136702531363007
Bacteroides ovatus	28116	S	444	7087	7531	0.00115	5146064.0	0.0001240430833511495	0.00115	0.4390345708875754	1463.4486	1152.3251	223.92358660390335	0.06717689096283	0.1453343520579344
uncultured Bacteroidales bacterium	194843	S	18917	1490	20407	0.00312	2227062.0	0.0007776285233069326	0.00312	2.7489580442753727	9163.1935	3122.4935	1402.0685055697359	0.4206193932025664	0.6746654074341558
Phocaeicola plebeius	310297	S	7588	3138	10726	0.00164	2998040.0	0.00030363813892295247	0.00164	1.0733012234659978	3577.6707	1641.1949	547.4226300197383	0.16422633669436124	0.2306808388394139
Phocaeicola vulgatus	821	S	89	2288	2377	0.00036	2933249.0	6.812452155795308e-05	0.00036	0.24310926211855863	810.3642	363.7069	123.99455878875685	0.03719826518530466	0.0597355886069796
Odoribacter splanchnicus	28118	S	3581	6331	9912	0.00152	2766022.0	0.00030502669818658484	0.00152	1.0750456793185303	3583.4856	1516.6441	548.3123659017704	0.16449325672382073	0.1630256690333151
Butyricimonas faecihominis	1472416	S	279	735	1014	0.00016	3089695.5	2.874446289615045e-05	0.00016	0.09845630418919922	328.1877	155.1531	50.216293248250714	0.015064846482931563	0.0405633124699085
uncultured Parabacteroides sp.	512312	S	1973	1477	3450	0.00053	3208674.0	9.168539706721744e-05	0.00053	0.32256315225541765	1075.2105	527.8876	164.51893028212135	0.04935554314978466	0.1147945550001571
uncultured Porphyromonadaceae bacterium	348578	S	756	403	1159	0.00018	2407027.0	4.150892049306974e-05	0.00018	0.1444520564164839	481.5069	177.3396	73.67579846775082	0.022102678665210602	0.027402557513109
Duncaniella dubosii	2518971	S	650	24	674	0.0001	3421115.0	1.622490724152671e-05	0.0001	0.059103537881655545	197.0118	103.1293	30.144952268073233	0.009043460772956246	0.0258698875660423
Pedobacter himalayensis	246796	S	3009	989	3998	0.00061	4524075.5	7.484277585096301e-05	0.00061	0.2651149389527208	883.7165	611.7376	135.21825370733728	0.04056536438722681	0.1501463639938333
Raoultella terrigena	577	S	81986	10863	92849	0.01421	5730028.5	0.0013765347885603607	0.01421	4.861180009837647	16203.9334	14206.9093	2479.3784706507477	0.7438114925924026	0.8849779917225618
Enterobacter hormaechei	158836	S	24419	20335	44754	0.00685	4866196.0	0.0007813594514740675	0.00685	2.759075055751967	9196.9169	6847.8499	1407.2285490965405	0.4221674019970878	0.6561857527615247
Escherichia coli	562	S	18354	70082	88436	0.01353	2867062.0	0.0026194529834501976	0.01353	9.253654089098875	30845.5136	13531.6722	4719.6998829358845	1.4159060651975939	0.8781431334622823
Klebsiella pneumoniae	573	S	501	387	888	0.00014	3550536.5	2.1886884687042056e-05	0.00014	0.07503091434210013	250.103	135.8737	38.268493097678245	0.011480516309708534	0.0246883446785814
Plesiomonas shigelloides	703	S	1947	34	1981	0.0003	2166313.0	7.686877224703305e-05	0.0003	0.2743370879462017	914.457	303.1146	139.9218848465457	0.04197644984258308	0.1061973993083139
Morganella morganii	582	S	943	9	952	0.00015	3874265.5	2.1490760069590856e-05	0.00015	0.07371719878258215	245.724	145.6664	37.59845041910305	0.011279504059763162	0.0287847643397226
Haemophilus parainfluenzae	729	S	29395	43492	72887	0.01115	1694911.0	0.0036515551550741687	0.01115	12.901031381588767	43003.4379	11152.5057	6579.994855563709	1.973993019904945	1.0091658322421628
[Pseudomonas] cissicola	86186	S	995	104	1099	0.00017	5320644.5	1.77351381047752e-05	0.00017	0.06196617721781637	206.5539	168.159	31.60500236392479	0.009481474595335685	0.0247433975860687
Desulfovibrio legallii	571438	S	115663	4465	120128	0.01838	1552620.0	0.006570981229283456	0.01838	23.211345982919195	77371.1533	18380.8937	11838.630001030884	3.5515792185631083	0.9615176151761518
Desulfovibrio piger	901	S	21264	2983	24247	0.00371	1642111.0	0.00125406860330684	0.00371	4.429724908973876	14765.7497	3710.0554	2259.3206892130656	0.677794339985292	0.8771400215035977
Bilophila wadsworthia	35833	S	5795	2383	8178	0.00125	2188572.5	0.00031702898543226033	0.00125	1.1210046731373988	3736.6822	1251.3232	571.7531229970995	0.1715254644843392	0.3169296987087518
Helicobacter magdeburgensis	471858	S	473	31	504	8e-05	1917254.0	2.316115591886965e-05	8e-05	0.07886279021976222	262.876	77.1175	40.22288905381537	0.012066833481717118	0.0363930352694998
Campylobacter jejuni	197	S	397	26	423	6e-05	1565554.0	2.1273213266714135e-05	6e-05	0.08105756811965605	270.1919	64.7236	41.34230554566393	0.012402657504346423	0.030354409285562
